study_id,measure_kind,measure_name,effect_value,effect_se,n,paper_key,citation_key,population,task_domain,task_name,extraction_method,notes,species,effect_type
study1_positive,behavior,wm_accuracy,0.65,0.15,45,contradiction_demo_2024,contradiction_demo_2024,control,working_memory,n-back task,computed,Demonstration data showing contradictory findings with non-overlapping CIs - should be flagged as strong contradiction,,
study2_positive,behavior,wm_accuracy,0.48,0.12,52,contradiction_demo_2024,contradiction_demo_2024,control,working_memory,n-back task,computed,Demonstration data showing contradictory findings with non-overlapping CIs - should be flagged as strong contradiction,,
study3_negative,behavior,wm_accuracy,-0.42,0.14,48,contradiction_demo_2024,contradiction_demo_2024,control,working_memory,n-back task,computed,Demonstration data showing contradictory findings with non-overlapping CIs - should be flagged as strong contradiction,,
study4_negative,behavior,wm_accuracy,-0.38,0.13,50,contradiction_demo_2024,contradiction_demo_2024,control,working_memory,n-back task,computed,Demonstration data showing contradictory findings with non-overlapping CIs - should be flagged as strong contradiction,,
Winterfeld1998,biomarker,PFC_dopamine,-3.76,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Rodent,cohens_d
Winterfeld1998,behavior,working memory performance (normalized),-2.5,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Rodent,cohens_d
Tsukada2005b,biomarker,PFC_dopamine,-3.68,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Primate,cohens_d
Tsukada2005b,behavior,working memory performance (normalized),-3.3,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Primate,cohens_d
Liu2016,biomarker,PFC_dopamine,-3.55,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Rodent,cohens_d
Liu2016,behavior,working memory performance (normalized),-3.73,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Rodent,cohens_d
Bhagya2011,biomarker,PFC_dopamine,-3.46,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Rodent,cohens_d
Bhagya2011,behavior,working memory performance (normalized),-0.37,,,example_inverted_u,example_inverted_u,mixed,working_memory,n/a (stub),computed,starter subset for wiring; replace with full extraction,Rodent,cohens_d
study1_adhd,behavior,accuracy_pct,0.52,0.14,42,example_paper_2024,example_paper_2024,adhd,attention,continuous performance task,table,Example showing paper_key folder structure with table extracted from published paper,human,cohens_d
study1_adhd,biomarker,striatal_DAT_binding,-0.31,0.1,42,example_paper_2024,example_paper_2024,adhd,attention,continuous performance task,table,Example showing paper_key folder structure with table extracted from published paper,human,cohens_d
study2_control,behavior,accuracy_pct,0.08,0.09,38,example_paper_2024,example_paper_2024,control,attention,continuous performance task,table,Example showing paper_key folder structure with table extracted from published paper,human,cohens_d
study2_control,biomarker,striatal_DAT_binding,-0.05,0.08,38,example_paper_2024,example_paper_2024,control,attention,continuous performance task,table,Example showing paper_key folder structure with table extracted from published paper,human,cohens_d
